Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Croatia,HRV,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,1647.7928099413,3295.58561988261,4943.37842982391,6591.17123976522,8238.96404970652,8253.82460520496,8268.6851607034,8283.54571620184,8298.40627170028,8313.26682719872,8403.21575074124,8493.16467428377,8583.11359782629,8673.06252136882,8763.01144491134,8759.74103411525,8756.47062331917,8753.20021252308,8749.92980172699,8746.6593909309,8764.14591333822,8781.63243574554,8799.11895815287,8816.60548056019,8834.09200296751,8864.49053760349,8894.88907223948,,,,,
Haiti,HTI,,,3236.98432488475,3177.56979693647,3118.1552689882,3058.74074103992,2999.32621309165,2939.91168514337,2889.8291656174,2839.74664609143,2789.66412656547,2739.5816070395,2689.49908751353,2643.04161930923,2596.58415110494,2550.12668290064,2503.66921469635,2457.21174649205,2406.0232148558,2354.83468321956,2303.64615158331,2252.45761994707,2201.26908831082,2154.14121720287,2107.01334609491,2059.88547498696,2012.757603879,1965.62973277105,1927.9928890823,1890.35604539355,1852.71920170479,1815.08235801604,1777.44551432729,1745.9619870474,1714.47845976751,1682.99493248763,1651.51140520774,1620.02787792785,1593.25275875438,1566.47763958091,1539.70252040745,1512.92740123398,1486.15228206051,1462.95132731491,1439.75037256931,1416.54941782372,1393.34846307812,1370.14750833252,1349.94863471635,1329.74976110018,1309.55088748401,1289.35201386784,1269.15314025167,1251.22223007794,1233.2913199042,,,,,
Hungary,HUN,,,596.318686222474,594.510808087327,592.70292995218,590.895051817033,589.087173681886,587.279295546739,585.224818311238,583.170341075738,581.115863840237,579.061386604737,577.006909369236,574.302419531109,571.597929692982,568.893439854854,566.188950016727,563.4844601786,562.879117047255,562.27377391591,561.668430784566,561.063087653221,560.457744521876,561.43783281283,562.417921103785,563.398009394739,564.378097685694,565.358185976648,568.012321518467,570.666457060286,573.320592602106,575.974728143925,578.628863685744,579.515659101353,580.402454516962,581.289249932571,582.17604534818,583.062840763789,584.576693081237,586.090545398686,587.604397716134,589.118250033583,590.632102351031,591.840034859907,593.047967368784,594.25589987766,595.463832386537,596.671764895413,598.300739665862,599.929714436312,601.558689206761,603.18766397721,604.816638747659,606.468495720623,608.120352693588,,,,,
IBRD only,IBD,,,12675.5972905903,12388.0904087842,12100.5835269782,11813.0766451721,11525.5697633661,11238.06288156,10977.4135816531,10716.7642817461,10456.1149818392,10195.4656819322,9934.81638202526,9734.00642336476,9533.19646470425,9332.38650604375,9131.57654738324,8930.76658872274,8765.61719864061,8600.46780855847,8435.31841847633,8270.16902839419,8105.01963831206,7955.04563880821,7805.07163930436,7655.09763980052,7505.12364029667,7355.14964079282,7390.73351834405,7426.31739589528,7461.90127344652,7497.48515099775,7533.06902854898,7431.39553229357,7329.72203603816,7228.04853978275,7126.37504352734,7024.70154727193,6943.33615796323,6861.97076865453,6780.60537934584,6699.23999003714,6617.87460072844,6548.323350566,6478.77210040356,6409.22085024113,6339.66960007869,6270.11834991625,6209.31314155742,6148.50793319858,6087.70272483975,6026.89751648091,5966.09230812208,5908.13452652181,5850.17674492154,,,,,
IDA & IBRD total,IBT,,,13700.5221535111,13387.7941146657,13075.0660758204,12762.338036975,12449.6099981297,12136.8819592843,11854.4775440131,11572.0731287419,11289.6687134708,11007.2642981996,10724.8598829284,10500.943198232,10277.0265135356,10053.1098288392,9829.19314414282,9605.27645944642,9415.63620437366,9225.9959493009,9036.35569422813,8846.71543915537,8657.07518408261,8486.16884654622,8315.26250900983,8144.35617147344,7973.44983393705,7802.54349640066,7779.25746488993,7755.97143337919,7732.68540186846,7709.39937035772,7686.11333884699,7553.03377231858,7419.95420579017,7286.87463926176,7153.79507273335,7020.71550620494,6922.61715555185,6824.51880489876,6726.42045424567,6628.32210359258,6530.22375293949,6444.51908784274,6358.81442274598,6273.10975764923,6187.40509255247,6101.70042745572,6018.11435034955,5934.52827324338,5850.94219613721,5767.35611903104,5683.77004192487,5611.74920555073,5539.72836917659,,,,,
IDA total,IDA,,,18859.4461862304,18415.3506108663,17971.2550355021,17527.159460138,17083.0638847738,16638.9683094097,16245.5859294086,15852.2035494075,15458.8211694065,15065.4387894054,14672.0564094043,14318.0057317362,13963.955054068,13609.9043763999,13255.8536987317,12901.8030210636,12571.2840234792,12240.7650258947,11910.2460283103,11579.7270307258,11249.2080331414,10964.2004859868,10679.1929388323,10394.1853916777,10109.1778445232,9824.1702973686,9532.72130036222,9241.27230335583,8949.82330634945,8658.37430934306,8366.92531233668,8094.55104419471,7822.17677605274,7549.80250791078,7277.42823976881,7005.05397162684,6845.31218024268,6685.57038885853,6525.82859747437,6366.08680609022,6206.34501470606,6068.54472025364,5930.74442580122,5792.94413134881,5655.14383689639,5517.34354244397,5372.46966415786,5227.59578587176,5082.72190758565,4937.84802929955,4792.97415101344,4688.62625046334,4584.27834991324,,,,,
IDA blend,IDB,,,14194.6027857914,13866.5036989259,13538.4046120604,13210.3055251948,12882.2064383293,12554.1073514638,12247.848836659,11941.5903218542,11635.3318070495,11329.0732922447,11022.8147774399,10727.2456850366,10431.6765926333,10136.1075002301,9840.53840782679,9544.96931542351,9271.7351458939,8998.50097636429,8725.26680683467,8452.03263730506,8178.79846777545,7949.21058204157,7719.62269630768,7490.0348105738,7260.44692483991,7030.85903910603,6755.73919075462,6480.61934240322,6205.49949405181,5930.37964570041,5655.259797349,5520.47052125234,5385.68124515568,5250.89196905901,5116.10269296235,4981.31341686569,4869.13843747885,4756.96345809201,4644.78847870517,4532.61349931833,4420.43851993149,4324.32913282632,4228.21974572116,4132.11035861599,4036.00097151083,3939.89158440566,3851.526385186,3763.16118596634,3674.79598674669,3586.43078752703,3498.06558830737,3419.0848558378,3340.10412336823,,,,,
Indonesia,IDN,,,21822.6915070073,21272.4244194266,20722.1573318459,20171.8902442653,19621.6231566846,19071.3560691039,18593.7974846842,18116.2389002646,17638.6803158449,17161.1217314253,16683.5631470056,16288.3256949413,15893.0882428769,15497.8507908126,15102.6133387482,14707.3758866839,14380.0305055786,14052.6851244732,13725.3397433679,13397.9943622625,13070.6489811572,12808.2576948063,12545.8664084555,12283.4751221046,12021.0838357538,11758.6925494029,11557.8034071678,11356.9142649327,11156.0251226977,10955.1359804626,10754.2468382275,10594.2621135487,10434.27738887,10274.2926641912,10114.3079395124,9954.32321483363,9821.22495064128,9688.12668644893,9555.02842225657,9421.93015806422,9288.83189387187,9168.77960643322,9048.72731899457,8928.67503155592,8808.62274411727,8688.57045667862,8576.11729609506,8463.66413551149,8351.21097492793,8238.75781434436,8126.3046537608,8019.97410791162,7913.64356206243,,,,,
IDA only,IDX,,,21246.3737576533,20741.3785718025,20236.3833859517,19731.3882001008,19226.39301425,18721.3978283992,18286.0139976767,17850.6301669542,17415.2463362318,16979.8625055093,16544.4786747868,16168.5618269418,15792.6449790969,15416.7281312519,15040.811283407,14664.894435562,14313.0027221123,13961.1110086626,13609.219295213,13257.3275817633,12905.4358683136,12597.9784876114,12290.5211069092,11983.0637262071,11675.6063455049,11368.1489648027,11091.3096628237,10814.4703608446,10537.6310588656,10260.7917568866,9983.95245490757,9605.45121236132,9226.94996981507,8848.44872726882,8469.94748472257,8091.44624217632,7905.69727045206,7719.9482987278,7534.19932700353,7348.45035527927,7162.70138355501,7002.01892373131,6841.33646390761,6680.65400408391,6519.97154426021,6359.28908443651,6178.93561750685,5998.5821505772,5818.22868364754,5637.87521671788,5457.52174978822,5340.97158153061,5224.421413273,,,,,
Isle of Man,IMN,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,,,,,,
India,IND,,,3082.64829504926,3021.84438527455,2961.04047549984,2900.23656572514,2839.43265595043,2778.62874617572,2720.5907314656,2662.55271675547,2604.51470204535,2546.47668733522,2488.4386726251,2434.03130255673,2379.62393248837,2325.21656242,2270.80919235164,2216.40182228327,2168.07419995564,2119.74657762802,2071.41895530039,2023.09133297277,1974.76371064514,1932.63067666194,1890.49764267874,1848.36460869555,1806.23157471235,1764.09854072915,1729.32322783299,1694.54791493683,1659.77260204066,1624.9972891445,1590.22197624834,1561.11752637963,1532.01307651092,1502.90862664221,1473.8041767735,1444.69972690479,1420.27588253247,1395.85203816014,1371.42819378782,1347.00434941549,1322.58050504317,1302.48435404657,1282.38820304996,1262.29205205336,1242.19590105675,1222.09975006015,1206.15501892829,1190.21028779643,1174.26555666456,1158.3208255327,1142.37609440084,1129.22885081054,1116.08160722025,,,,,
Not classified,INX,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,,,,,,
Ireland,IRL,,,17277.5515241269,17198.499039419,17119.4465547111,17040.3940700032,16961.3415852953,16882.2891005874,16732.859286463,16583.4294723386,16433.9996582141,16284.5698440897,16135.1400299653,15893.9142298098,15652.6884296543,15411.4626294987,15170.2368293432,14929.0110291877,14754.615100245,14580.2191713023,14405.8232423596,14231.4273134169,14057.0313844742,14013.9421149044,13970.8528453346,13927.7635757647,13884.6743061949,13841.5850366251,13827.2915733912,13812.9981101572,13798.7046469233,13784.4111836893,13770.1177204554,13683.3625207065,13596.6073209576,13509.8521212086,13423.0969214597,13336.3417217108,13161.4772678585,12986.6128140062,12811.748360154,12636.8839063017,12462.0194524494,12197.4239758918,11932.8284993342,11668.2330227765,11403.6375462189,11139.0420696613,11041.8847457419,10944.7274218225,10847.570097903,10750.4127739836,10653.2554500642,10586.6894717161,10520.123493368,,,,,
"Iran, Islamic Rep.",IRN,,,5569.68686006844,5432.27551230231,5294.86416453618,5157.45281677006,5020.04146900393,4882.6301212378,4760.62599913471,4638.62187703163,4516.61775492854,4394.61363282546,4272.60951072237,4156.52874210515,4040.44797348793,3924.36720487071,3808.28643625349,3692.20566763627,3567.58036776789,3442.9550678995,3318.32976803112,3193.70446816273,3069.07916829435,2957.27742689379,2845.47568549324,2733.67394409268,2621.87220269213,2510.07046129157,2445.27716230148,2380.4838633114,2315.69056432131,2250.89726533123,2186.10396634114,2155.93894155049,2125.77391675984,2095.60889196918,2065.44386717853,2035.27884238788,2010.18157758177,1985.08431277566,1959.98704796956,1934.88978316345,1909.79251835734,1888.09852172803,1866.40452509871,1844.7105284694,1823.01653184008,1801.32253521077,1781.27575321556,1761.22897122035,1741.18218922513,1721.13540722992,1701.08862523471,1679.9430793214,1658.79753340809,,,,,
Iraq,IRQ,,,4586.78536711223,4456.24869433337,4325.71202155451,4195.17534877564,4064.63867599678,3934.10200321792,3811.4533483309,3688.80469344388,3566.15603855687,3443.50738366985,3320.85872878283,3221.60115860063,3122.34358841842,3023.08601823622,2923.82844805401,2824.57087787181,2747.44576235287,2670.32064683394,2593.195531315,2516.07041579607,2438.94530027713,2384.19860271384,2329.45190515055,2274.70520758725,2219.95851002396,2165.21181246067,2114.7213034051,2064.23079434952,2013.74028529395,1963.24977623837,1912.7592671828,1858.57214711268,1804.38502704256,1750.19790697243,1696.01078690231,1641.82366683219,1595.82789190814,1549.83211698409,1503.83634206004,1457.84056713599,1411.84479221194,1381.70389609052,1351.5629999691,1321.42210384768,1291.28120772626,1261.14031160484,1229.67103171264,1198.20175182044,1166.73247192824,1135.26319203604,1103.79391214384,1063.34717869952,1022.9004452552,,,,,
Iceland,ISL,,,932129.971816776,916772.299122243,901414.626427709,886056.953733176,870699.281038642,855341.608344109,846846.145614643,838350.682885177,829855.22015571,821359.757426244,812864.294696778,803583.380265738,794302.465834699,785021.551403659,775740.63697262,766459.72254158,758553.906486185,750648.090430789,742742.274375394,734836.458319998,726930.642264603,719835.160076411,712739.67788822,705644.195700028,698548.713511837,691453.231323645,683402.341127514,675351.450931383,667300.560735252,659249.670539121,651198.78034299,646361.048410593,641523.316478197,636685.5845458,631847.852613404,627010.120681007,619859.505997267,612708.891313527,605558.276629786,598407.661946046,591257.047262306,582131.794065662,573006.540869018,563881.287672375,554756.034475731,545630.781279087,542517.421391396,539404.061503705,536290.701616014,533177.341728323,530063.981840632,524664.351497739,519264.721154845,,,,,
Israel,ISR,,,327.082424771042,316.310748560003,305.539072348964,294.767396137925,283.995719926886,273.224043715847,266.228536116261,259.233028516675,252.237520917088,245.242013317502,238.246505717916,232.113949661518,225.98139360512,219.848837548722,213.716281492324,207.583725435926,203.278590371068,198.97345530621,194.668320241351,190.363185176493,186.058050111635,183.179239356875,180.300428602115,177.421617847355,174.542807092595,171.663996337835,166.610915984966,161.557835632098,156.504755279229,151.451674926361,146.398594573492,142.821411642344,139.244228711196,135.667045780048,132.0898628489,128.512679917752,125.641194162512,122.769708407272,119.898222652033,117.026736896793,114.155251141553,112.215274853717,110.275298565881,108.335322278044,106.395345990208,104.455369702372,102.526434691169,100.597499679966,98.6685646687625,96.7396296575593,94.8106946463561,93.0496624758735,91.2886303053909,,,,,
Italy,ITA,,,3586.90984277542,3559.50244912984,3532.09505548425,3504.68766183867,3477.28026819308,3449.8728745475,3431.08434698567,3412.29581942384,3393.50729186201,3374.71876430018,3355.93023673835,3337.04928996442,3318.16834319049,3299.28739641656,3280.40644964263,3261.5255028687,3254.74055960805,3247.95561634739,3241.17067308674,3234.38572982608,3227.60078656543,3226.93495409861,3226.26912163179,3225.60328916498,3224.93745669816,3224.27162423134,3222.05589104383,3219.84015785632,3217.62442466881,3215.4086914813,3213.19295829379,3212.13920281786,3211.08544734193,3210.03169186599,3208.97793639006,3207.92418091413,3206.02800948497,3204.13183805581,3202.23566662664,3200.33949519748,3198.44332376832,3183.34493207354,3168.24654037877,3153.14814868399,3138.04975698922,3122.95136529444,3111.3972610168,3099.84315673917,3088.28905246153,3076.7349481839,3065.18084390626,3033.68091278751,3002.18098166877,,,,,
Jamaica,JAM,,,6453.91801138204,6363.14394707423,6272.36988276643,6181.59581845862,6090.82175415082,6000.04768984301,5918.32661241908,5836.60553499515,5754.88445757123,5673.1633801473,5591.44230272337,5513.12296989738,5434.80363707139,5356.48430424541,5278.16497141942,5199.84563859343,5128.5178660416,5057.19009348977,4985.86232093794,4914.53454838611,4843.20677583428,4785.57256769531,4727.93835955633,4670.30415141736,4612.66994327838,4555.03573513941,4523.32843138974,4491.62112764007,4459.9138238904,4428.20652014073,4396.49921639106,4354.68789828162,4312.87658017218,4271.06526206275,4229.25394395331,4187.44262584387,4153.56515144111,4119.68767703835,4085.81020263558,4051.93272823282,4018.05525383006,3996.17200212099,3974.28875041192,3952.40549870285,3930.52224699378,3908.63899528471,3888.31144083287,3867.98388638104,3847.6563319292,3827.32877747737,3807.00122302553,3785.15073171577,3763.30024040602,,,,,
Jordan,JOR,,,674.8078974292,638.758716656048,602.709535882897,566.660355109745,530.611174336594,494.561993563442,468.051243527592,441.540493491742,415.029743455893,388.518993420043,362.008243384193,352.19369011092,342.379136837646,332.564583564373,322.750030291099,312.935477017826,303.556179911455,294.176882805084,284.797585698714,275.418288592343,266.038991485972,256.384476991426,246.729962496881,237.075448002335,227.42093350779,217.766419013244,208.504549887321,199.242680761397,189.980811635474,180.71894250955,171.457073383627,165.297832901159,159.138592418691,152.979351936224,146.820111453756,140.660870971288,138.179819690667,135.698768410046,133.217717129425,130.736665848804,128.255614568183,124.410070301705,120.564526035227,116.71898176875,112.873437502272,109.027893235794,104.080818838857,99.1337444419199,94.1866700449828,89.2395956480457,84.2925212511087,80.3747501775736,76.4569791040386,,,,,
Japan,JPN,,,4487.01894982887,4443.42503824483,4399.83112666079,4356.23721507674,4312.6433034927,4269.04939190866,4217.56813240218,4166.08687289569,4114.60561338921,4063.12435388272,4011.64309437624,3964.60811786067,3917.5731413451,3870.53816482953,3823.50318831396,3776.46821179839,3747.22544365462,3717.98267551085,3688.73990736708,3659.49713922331,3630.25437107954,3608.59612203666,3586.93787299378,3565.27962395089,3543.62137490801,3521.96312586513,3509.84042156404,3497.71771726295,3485.59501296187,3473.47230866078,3461.34960435969,3451.31073769339,3441.27187102709,3431.23300436079,3421.19413769449,3411.15527102819,3403.72511132606,3396.29495162394,3388.86479192181,3381.43463221969,3374.00447251756,3371.07332903162,3368.14218554568,3365.21104205973,3362.27989857379,3359.34875508785,3361.30705255456,3363.26535002127,3365.22364748797,3367.18194495468,3369.14024242139,3373.81239783787,3378.48455325435,,,,,
